v1, v2, dup lines, len_v1, len_v2, measure
1.0.1, 1.10.2, 0, 5173, 7817, 0.0
1.0.1, 1.11.0, 82, 5173, 21947, 0.0037362737503986877
1.0.1, 1.11.1, 98, 5173, 21927, 0.004469375655584439
1.0.1, 1.11.2, 98, 5173, 21970, 0.004460628129267182
1.0.1, 1.11.3, 98, 5173, 21975, 0.004459613196814562
1.0.1, 1.12.0, 20, 5173, 9521, 0.002100619682806428
1.0.1, 1.12.1, 20, 5173, 9520, 0.0021008403361344537
1.0.1, 1.12.2, 20, 5173, 9507, 0.002103713053539497
1.0.1, 1.12.3, 20, 5173, 9500, 0.002105263157894737
1.0.1, 1.12.4, 20, 5173, 9494, 0.0021065936380872128
1.0.1, 1.2, 75, 5173, 2966, 0.014498356852890006
1.0.1, 1.2.1, 75, 5173, 2993, 0.014498356852890006
1.0.1, 1.2.2, 0, 5173, 3383, 0.0
1.0.1, 1.2.3, 0, 5173, 3408, 0.0
1.0.1, 1.2.4, 0, 5173, 3546, 0.0
1.0.1, 1.2.5, 0, 5173, 3546, 0.0
1.0.1, 1.2.6, 0, 5173, 3551, 0.0
1.0.1, 1.3, 14, 5173, 4243, 0.0027063599458728013
1.0.1, 1.3.0, 14, 5173, 4243, 0.0027063599458728013
1.0.1, 1.3.1, 14, 5173, 4243, 0.0027063599458728013
1.0.1, 1.3.2, 36, 5173, 4377, 0.0069592112893872024
1.0.1, 1.4, 33, 5173, 4949, 0.006379277015271603
1.0.1, 1.4.0, 33, 5173, 4949, 0.006379277015271603
1.0.1, 1.4.1, 33, 5173, 5024, 0.006379277015271603
1.0.1, 1.4.2, 33, 5173, 5184, 0.00636574074074074
1.0.1, 1.4.3, 0, 5173, 5729, 0.0
1.0.1, 1.4.4, 0, 5173, 5863, 0.0
1.0.1, 1.5, 0, 5173, 6801, 0.0
1.0.1, 1.5.0, 0, 5173, 6801, 0.0
1.0.1, 1.5.1, 0, 5173, 6931, 0.0
1.0.1, 1.5.2, 0, 5173, 6975, 0.0
1.0.1, 1.6, 0, 5173, 7460, 0.0
1.0.1, 1.6.0, 0, 5173, 7460, 0.0
1.0.1, 1.6.1, 0, 5173, 7525, 0.0
1.0.1, 1.6.2, 19, 5173, 7571, 0.0025095760137366268
1.0.1, 1.6.3, 19, 5173, 7633, 0.0024891916677584175
1.0.1, 1.6.4, 19, 5173, 7635, 0.0024885396201702686
1.0.1, 1.7, 19, 5173, 7860, 0.002417302798982188
1.0.1, 1.7.0, 19, 5173, 7860, 0.002417302798982188
1.0.1, 1.7.1, 19, 5173, 7826, 0.0024278047533861486
1.0.1, 1.7.2, 19, 5173, 7960, 0.0023869346733668344
1.0.1, 1.8.0, 18, 5173, 7767, 0.002317497103128621
1.0.1, 1.8.1, 18, 5173, 7772, 0.0023160061760164694
1.0.1, 1.8.2, 18, 5173, 7776, 0.0023148148148148147
1.0.1, 1.8.3, 18, 5173, 7790, 0.0023106546854942235
1.0.1, 1.9.0, 0, 5173, 7713, 0.0
1.0.1, 1.9.1, 0, 5173, 7747, 0.0
1.0.1, 2.0.0, 0, 5173, 6987, 0.0
1.0.1, 2.0.1, 0, 5173, 7013, 0.0
1.0.1, 2.0.2, 0, 5173, 7008, 0.0
1.0.1, 2.0.3, 0, 5173, 7021, 0.0
1.0.1, 2.1.0, 82, 5173, 20879, 0.003927391158580392
1.0.1, 2.1.1, 84, 5173, 20968, 0.004006104540251812
1.0.1, 2.1.2, 84, 5173, 20988, 0.004002287021154946
1.0.1, 2.1.3, 84, 5173, 20988, 0.004002287021154946
1.0.1, 2.1.4, 84, 5173, 20993, 0.0040013337779259755
1.0.1, 2.2.0, 20, 5173, 8517, 0.0023482446870963956
1.0.1, 2.2.1, 20, 5173, 8517, 0.0023482446870963956
1.0.1, 2.2.2, 20, 5173, 8519, 0.0023476933912431035
1.0.1, 2.2.3, 20, 5173, 8519, 0.0023476933912431035
1.0.1, 2.2.4, 20, 5173, 8491, 0.002355435166647038
1.0.1, 3.0.0, 51, 5173, 8959, 0.0056925996204933585
1.0.1, 3.1.0, 48, 5173, 9001, 0.005332740806577047
1.0.1, 3.1.1, 49, 5173, 9098, 0.005385799076720158
1.0.1, 3.2.0, 47, 5173, 9134, 0.005145609809502956
1.0.1, 3.2.1, 47, 5173, 9141, 0.0051416694015972
1.0.1, 3.3.0, 40, 5173, 9307, 0.004297840335231546
1.0.1, 3.3.1, 40, 5173, 9307, 0.004297840335231546
1.0.1, 3.4.0, 40, 5173, 9543, 0.004191554018652416
1.0.1, 3.4.1, 40, 5173, 9556, 0.004185851820845542
1.0.2, 1.0.3, 3483, 6779, 6606, 0.5137925947779909
1.0.2, 1.0.4, 3128, 6779, 6969, 0.44884488448844884
1.0.2, 1.1, 724, 6779, 6217, 0.10680041304027142
1.0.2, 1.1.1, 699, 6779, 6259, 0.10311255347396371
1.0.2, 1.1.2, 713, 6779, 6430, 0.10517775483109604
1.0.2, 1.1.3, 283, 6779, 6860, 0.041253644314868804
1.0.2, 1.1.3.1, 283, 6779, 6864, 0.04122960372960373
1.0.2, 1.1.4, 282, 6779, 7389, 0.03816483962647178
1.0.2, 1.10.0, 61, 6779, 7812, 0.007808499743983615
1.0.2, 1.10.1, 61, 6779, 7809, 0.007811499551799206
1.0.2, 1.10.2, 61, 6779, 7817, 0.007803505181015735
1.0.2, 1.11.0, 133, 6779, 21947, 0.006060053765890554
1.0.2, 1.11.1, 149, 6779, 21927, 0.006795275231449811
1.0.2, 1.11.2, 149, 6779, 21970, 0.0067819754210286754
1.0.2, 1.11.3, 149, 6779, 21975, 0.006780432309442548
1.0.2, 1.12.0, 73, 6779, 9521, 0.0076672618422434615
1.0.2, 1.12.1, 73, 6779, 9520, 0.007668067226890756
1.0.2, 1.12.2, 73, 6779, 9507, 0.007678552645419165
1.0.2, 1.12.3, 73, 6779, 9500, 0.007684210526315789
1.0.2, 1.12.4, 73, 6779, 9494, 0.007689066779018328
1.0.2, 1.2, 139, 6779, 2966, 0.020504499188670894
1.0.2, 1.2.1, 139, 6779, 2993, 0.020504499188670894
1.0.2, 1.2.2, 61, 6779, 3383, 0.008998377341790825
1.0.2, 1.2.3, 61, 6779, 3408, 0.008998377341790825
1.0.2, 1.2.4, 61, 6779, 3546, 0.008998377341790825
1.0.2, 1.2.5, 61, 6779, 3546, 0.008998377341790825
1.0.2, 1.2.6, 61, 6779, 3551, 0.008998377341790825
1.0.2, 1.3, 75, 6779, 4243, 0.011063578698923144
1.0.2, 1.3.0, 75, 6779, 4243, 0.011063578698923144
1.0.2, 1.3.1, 75, 6779, 4243, 0.011063578698923144
1.0.2, 1.3.2, 97, 6779, 4377, 0.014308895117273934
1.0.2, 1.4, 84, 6779, 4949, 0.012391208142793922
1.0.2, 1.4.0, 84, 6779, 4949, 0.012391208142793922
1.0.2, 1.4.1, 84, 6779, 5024, 0.012391208142793922
1.0.2, 1.4.2, 84, 6779, 5184, 0.012391208142793922
1.0.2, 1.4.3, 61, 6779, 5729, 0.008998377341790825
1.0.2, 1.4.4, 61, 6779, 5863, 0.008998377341790825
1.0.2, 1.5, 61, 6779, 6801, 0.008969269225113954
1.0.2, 1.5.0, 61, 6779, 6801, 0.008969269225113954
1.0.2, 1.5.1, 61, 6779, 6931, 0.008801038811138364
1.0.2, 1.5.2, 61, 6779, 6975, 0.00874551971326165
1.0.2, 1.6, 61, 6779, 7460, 0.008176943699731903
1.0.2, 1.6.0, 61, 6779, 7460, 0.008176943699731903
1.0.2, 1.6.1, 61, 6779, 7525, 0.008106312292358805
1.0.2, 1.6.2, 80, 6779, 7571, 0.010566635847312112
1.0.2, 1.6.3, 80, 6779, 7633, 0.010480807022140704
1.0.2, 1.6.4, 80, 6779, 7635, 0.010478061558611657
1.0.2, 1.7, 80, 6779, 7860, 0.010178117048346057
1.0.2, 1.7.0, 80, 6779, 7860, 0.010178117048346057
1.0.2, 1.7.1, 80, 6779, 7826, 0.010222335803731152
1.0.2, 1.7.2, 80, 6779, 7960, 0.010050251256281407
1.0.2, 1.8.0, 79, 6779, 7767, 0.010171237285953393
1.0.2, 1.8.1, 79, 6779, 7772, 0.010164693772516727
1.0.2, 1.8.2, 79, 6779, 7776, 0.010159465020576132
1.0.2, 1.8.3, 79, 6779, 7790, 0.010141206675224647
1.0.2, 1.9.0, 61, 6779, 7713, 0.007908725528328796
1.0.2, 1.9.1, 61, 6779, 7747, 0.007874015748031496
1.0.2, 2.0.0, 61, 6779, 6987, 0.008730499499069701
1.0.2, 2.0.1, 61, 6779, 7013, 0.008698132040496222
1.0.2, 2.0.2, 61, 6779, 7008, 0.008704337899543379
1.0.2, 2.0.3, 61, 6779, 7021, 0.008688221051132317
1.0.2, 2.1.0, 133, 6779, 20879, 0.0063700368791608794
1.0.2, 2.1.1, 135, 6779, 20968, 0.00643838229683327
1.0.2, 2.1.2, 135, 6779, 20988, 0.006432246998284734
1.0.2, 2.1.3, 135, 6779, 20988, 0.006432246998284734
1.0.2, 2.1.4, 135, 6779, 20993, 0.006430715000238175
1.0.2, 2.2.0, 71, 6779, 8517, 0.008336268639192203
1.0.2, 2.2.1, 71, 6779, 8517, 0.008336268639192203
1.0.2, 2.2.2, 71, 6779, 8519, 0.008334311538913017
1.0.2, 2.2.3, 71, 6779, 8519, 0.008334311538913017
1.0.2, 2.2.4, 71, 6779, 8491, 0.008361794841596985
1.0.2, 3.0.0, 92, 6779, 8959, 0.010269003236968412
1.0.2, 3.1.0, 89, 6779, 9001, 0.009887790245528275
1.0.2, 3.1.1, 90, 6779, 9098, 0.009892284018465597
1.0.2, 3.2.0, 89, 6779, 9134, 0.00974381432012262
1.0.2, 3.2.1, 89, 6779, 9141, 0.009736352696641505
1.0.2, 3.3.0, 89, 6779, 9307, 0.00956269474589019
1.0.2, 3.3.1, 89, 6779, 9307, 0.00956269474589019
1.0.2, 3.4.0, 89, 6779, 9543, 0.009326207691501625
1.0.2, 3.4.1, 89, 6779, 9556, 0.009313520301381332
1.0.3, 1.0.4, 3191, 6606, 6969, 0.45788491892667527
1.0.3, 1.1, 891, 6606, 6217, 0.13487738419618528
1.0.3, 1.1.1, 877, 6606, 6259, 0.1327580986981532
1.0.3, 1.1.2, 861, 6606, 6430, 0.13033605812897367
1.0.3, 1.1.3, 282, 6606, 6860, 0.041107871720116616
1.0.3, 1.1.3.1, 279, 6606, 6864, 0.040646853146853144
1.0.3, 1.1.4, 265, 6606, 7389, 0.035864122344024904
1.0.3, 1.10.0, 0, 6606, 7812, 0.0
1.0.3, 1.10.1, 0, 6606, 7809, 0.0
1.0.3, 1.10.2, 0, 6606, 7817, 0.0
1.0.3, 1.11.0, 82, 6606, 21947, 0.0037362737503986877
1.0.3, 1.11.1, 98, 6606, 21927, 0.004469375655584439
1.0.3, 1.11.2, 98, 6606, 21970, 0.004460628129267182
1.0.3, 1.11.3, 98, 6606, 21975, 0.004459613196814562
1.0.3, 1.12.0, 20, 6606, 9521, 0.002100619682806428
1.0.3, 1.12.1, 20, 6606, 9520, 0.0021008403361344537
1.0.3, 1.12.2, 20, 6606, 9507, 0.002103713053539497
1.0.3, 1.12.3, 20, 6606, 9500, 0.002105263157894737
1.0.3, 1.12.4, 20, 6606, 9494, 0.0021065936380872128
1.0.3, 1.2, 98, 6606, 2966, 0.014834998486224644
1.0.3, 1.2.1, 98, 6606, 2993, 0.014834998486224644
1.0.3, 1.2.2, 0, 6606, 3383, 0.0
1.0.3, 1.2.3, 0, 6606, 3408, 0.0
1.0.3, 1.2.4, 0, 6606, 3546, 0.0
1.0.3, 1.2.5, 0, 6606, 3546, 0.0
1.0.3, 1.2.6, 0, 6606, 3551, 0.0
1.0.3, 1.3, 14, 6606, 4243, 0.002119285498032092
1.0.3, 1.3.0, 14, 6606, 4243, 0.002119285498032092
1.0.3, 1.3.1, 14, 6606, 4243, 0.002119285498032092
1.0.3, 1.3.2, 36, 6606, 4377, 0.005449591280653951
1.0.3, 1.4, 33, 6606, 4949, 0.004995458673932788
1.0.3, 1.4.0, 33, 6606, 4949, 0.004995458673932788
1.0.3, 1.4.1, 33, 6606, 5024, 0.004995458673932788
1.0.3, 1.4.2, 33, 6606, 5184, 0.004995458673932788
1.0.3, 1.4.3, 0, 6606, 5729, 0.0
1.0.3, 1.4.4, 0, 6606, 5863, 0.0
1.0.3, 1.5, 0, 6606, 6801, 0.0
1.0.3, 1.5.0, 0, 6606, 6801, 0.0
1.0.3, 1.5.1, 0, 6606, 6931, 0.0
1.0.3, 1.5.2, 0, 6606, 6975, 0.0
1.0.3, 1.6, 0, 6606, 7460, 0.0
1.0.3, 1.6.0, 0, 6606, 7460, 0.0
1.0.3, 1.6.1, 0, 6606, 7525, 0.0
1.0.3, 1.6.2, 19, 6606, 7571, 0.0025095760137366268
1.0.3, 1.6.3, 19, 6606, 7633, 0.0024891916677584175
1.0.3, 1.6.4, 19, 6606, 7635, 0.0024885396201702686
1.0.3, 1.7, 19, 6606, 7860, 0.002417302798982188
1.0.3, 1.7.0, 19, 6606, 7860, 0.002417302798982188
1.0.3, 1.7.1, 19, 6606, 7826, 0.0024278047533861486
1.0.3, 1.7.2, 19, 6606, 7960, 0.0023869346733668344
1.0.3, 1.8.0, 18, 6606, 7767, 0.002317497103128621
1.0.3, 1.8.1, 18, 6606, 7772, 0.0023160061760164694
1.0.3, 1.8.2, 18, 6606, 7776, 0.0023148148148148147
1.0.3, 1.8.3, 18, 6606, 7790, 0.0023106546854942235
1.0.3, 1.9.0, 0, 6606, 7713, 0.0
1.0.3, 1.9.1, 0, 6606, 7747, 0.0
1.0.3, 2.0.0, 0, 6606, 6987, 0.0
1.0.3, 2.0.1, 0, 6606, 7013, 0.0
1.0.3, 2.0.2, 0, 6606, 7008, 0.0
1.0.3, 2.0.3, 0, 6606, 7021, 0.0
1.0.3, 2.1.0, 82, 6606, 20879, 0.003927391158580392
1.0.3, 2.1.1, 84, 6606, 20968, 0.004006104540251812
1.0.3, 2.1.2, 84, 6606, 20988, 0.004002287021154946
1.0.3, 2.1.3, 84, 6606, 20988, 0.004002287021154946
1.0.3, 2.1.4, 84, 6606, 20993, 0.0040013337779259755
1.0.3, 2.2.0, 20, 6606, 8517, 0.0023482446870963956
1.0.3, 2.2.1, 20, 6606, 8517, 0.0023482446870963956
1.0.3, 2.2.2, 20, 6606, 8519, 0.0023476933912431035
1.0.3, 2.2.3, 20, 6606, 8519, 0.0023476933912431035
1.0.3, 2.2.4, 20, 6606, 8491, 0.002355435166647038
1.0.3, 3.0.0, 51, 6606, 8959, 0.0056925996204933585
1.0.3, 3.1.0, 48, 6606, 9001, 0.005332740806577047
1.0.3, 3.1.1, 49, 6606, 9098, 0.005385799076720158
1.0.3, 3.2.0, 47, 6606, 9134, 0.005145609809502956
1.0.3, 3.2.1, 47, 6606, 9141, 0.0051416694015972
1.0.3, 3.3.0, 40, 6606, 9307, 0.004297840335231546
1.0.3, 3.3.1, 40, 6606, 9307, 0.004297840335231546
1.0.3, 3.4.0, 40, 6606, 9543, 0.004191554018652416
1.0.3, 3.4.1, 40, 6606, 9556, 0.004185851820845542
1.0.4, 1.1, 1443, 6969, 6217, 0.20705983641842446
1.0.4, 1.1.1, 1448, 6969, 6259, 0.20777729946907733
1.0.4, 1.1.2, 1395, 6969, 6430, 0.2001721911321567
1.0.4, 1.1.3, 615, 6969, 6860, 0.08824795523030564
1.0.4, 1.1.3.1, 639, 6969, 6864, 0.09169177787343952
1.0.4, 1.1.4, 469, 6969, 7389, 0.06347272973338747
1.0.4, 1.10.0, 17, 6969, 7812, 0.0021761392729134667
1.0.4, 1.10.1, 17, 6969, 7809, 0.0021769752849276477
1.0.4, 1.10.2, 17, 6969, 7817, 0.002174747345528975
1.0.4, 1.11.0, 99, 6969, 21947, 0.0045108670888959765
1.0.4, 1.11.1, 114, 6969, 21927, 0.005199069640169654
1.0.4, 1.11.2, 114, 6969, 21970, 0.005188893946290396
1.0.4, 1.11.3, 114, 6969, 21975, 0.005187713310580205
1.0.4, 1.12.0, 32, 6969, 9521, 0.0033609914924902845
1.0.4, 1.12.1, 32, 6969, 9520, 0.0033613445378151263
1.0.4, 1.12.2, 32, 6969, 9507, 0.0033659408856631956
1.0.4, 1.12.3, 32, 6969, 9500, 0.003368421052631579
1.0.4, 1.12.4, 32, 6969, 9494, 0.0033705498209395408
1.0.4, 1.2, 115, 6969, 2966, 0.0165016501650165
1.0.4, 1.2.1, 115, 6969, 2993, 0.0165016501650165
1.0.4, 1.2.2, 17, 6969, 3383, 0.0024393743722198307
1.0.4, 1.2.3, 17, 6969, 3408, 0.0024393743722198307
1.0.4, 1.2.4, 17, 6969, 3546, 0.0024393743722198307
1.0.4, 1.2.5, 17, 6969, 3546, 0.0024393743722198307
1.0.4, 1.2.6, 17, 6969, 3551, 0.0024393743722198307
1.0.4, 1.3, 31, 6969, 4243, 0.004448270914047927
1.0.4, 1.3.0, 31, 6969, 4243, 0.004448270914047927
1.0.4, 1.3.1, 31, 6969, 4243, 0.004448270914047927
1.0.4, 1.3.2, 53, 6969, 4377, 0.007605108336920649
1.0.4, 1.4, 50, 6969, 4949, 0.007174630506528914
1.0.4, 1.4.0, 50, 6969, 4949, 0.007174630506528914
1.0.4, 1.4.1, 50, 6969, 5024, 0.007174630506528914
1.0.4, 1.4.2, 50, 6969, 5184, 0.007174630506528914
1.0.4, 1.4.3, 17, 6969, 5729, 0.0024393743722198307
1.0.4, 1.4.4, 17, 6969, 5863, 0.0024393743722198307
1.0.4, 1.5, 17, 6969, 6801, 0.0024393743722198307
1.0.4, 1.5.0, 17, 6969, 6801, 0.0024393743722198307
1.0.4, 1.5.1, 17, 6969, 6931, 0.0024393743722198307
1.0.4, 1.5.2, 17, 6969, 6975, 0.0024372759856630824
1.0.4, 1.6, 17, 6969, 7460, 0.0022788203753351206
1.0.4, 1.6.0, 17, 6969, 7460, 0.0022788203753351206
1.0.4, 1.6.1, 17, 6969, 7525, 0.0022591362126245847
1.0.4, 1.6.2, 36, 6969, 7571, 0.00475498613129045
1.0.4, 1.6.3, 36, 6969, 7633, 0.004716363159963317
1.0.4, 1.6.4, 36, 6969, 7635, 0.004715127701375246
1.0.4, 1.7, 36, 6969, 7860, 0.004580152671755725
1.0.4, 1.7.0, 36, 6969, 7860, 0.004580152671755725
1.0.4, 1.7.1, 36, 6969, 7826, 0.004600051111679018
1.0.4, 1.7.2, 36, 6969, 7960, 0.004522613065326633
1.0.4, 1.8.0, 35, 6969, 7767, 0.004506244367194541
1.0.4, 1.8.1, 35, 6969, 7772, 0.004503345342254246
1.0.4, 1.8.2, 35, 6969, 7776, 0.0045010288065843625
1.0.4, 1.8.3, 35, 6969, 7790, 0.004492939666238768
1.0.4, 1.9.0, 17, 6969, 7713, 0.002204071048878517
1.0.4, 1.9.1, 17, 6969, 7747, 0.0021943978314186135
1.0.4, 2.0.0, 17, 6969, 6987, 0.0024330900243309003
1.0.4, 2.0.1, 17, 6969, 7013, 0.002424069585056324
1.0.4, 2.0.2, 17, 6969, 7008, 0.0024257990867579907
1.0.4, 2.0.3, 17, 6969, 7021, 0.002421307506053269
1.0.4, 2.1.0, 99, 6969, 20879, 0.004741606398773888
1.0.4, 2.1.1, 101, 6969, 20968, 0.004816863792445631
1.0.4, 2.1.2, 101, 6969, 20988, 0.004812273680198208
1.0.4, 2.1.3, 101, 6969, 20988, 0.004812273680198208
1.0.4, 2.1.4, 101, 6969, 20993, 0.004811127518696708
1.0.4, 2.2.0, 31, 6969, 8517, 0.003639779264999413
1.0.4, 2.2.1, 31, 6969, 8517, 0.003639779264999413
1.0.4, 2.2.2, 31, 6969, 8519, 0.0036389247564268105
1.0.4, 2.2.3, 31, 6969, 8519, 0.0036389247564268105
1.0.4, 2.2.4, 31, 6969, 8491, 0.003650924508302909
1.0.4, 3.0.0, 60, 6969, 8959, 0.006697176024109834
1.0.4, 3.1.0, 57, 6969, 9001, 0.006332629707810243
1.0.4, 3.1.1, 58, 6969, 9098, 0.006375027478566718
1.0.4, 3.2.0, 58, 6969, 9134, 0.006349901467046201
1.0.4, 3.2.1, 58, 6969, 9141, 0.0063450388360135656
1.0.4, 3.3.0, 55, 6969, 9307, 0.005909530460943376
1.0.4, 3.3.1, 55, 6969, 9307, 0.005909530460943376
1.0.4, 3.4.0, 55, 6969, 9543, 0.005763386775647071
1.0.4, 3.4.1, 55, 6969, 9556, 0.005755546253662621
1.1, 1.1.1, 2159, 6217, 6259, 0.34494328167438887
1.1, 1.1.2, 2146, 6217, 6430, 0.3337480559875583
1.1, 1.1.3, 1927, 6217, 6860, 0.2809037900874636
1.1, 1.1.3.1, 1927, 6217, 6864, 0.28074009324009325
1.1, 1.1.4, 1754, 6217, 7389, 0.2373798890242252
1.1, 1.10.0, 17, 6217, 7812, 0.0021761392729134667
1.1, 1.10.1, 17, 6217, 7809, 0.0021769752849276477
1.1, 1.10.2, 17, 6217, 7817, 0.002174747345528975
1.1, 1.11.0, 99, 6217, 21947, 0.0045108670888959765
1.1, 1.11.1, 115, 6217, 21927, 0.0052446755142062295
1.1, 1.11.2, 115, 6217, 21970, 0.005234410559854347
1.1, 1.11.3, 115, 6217, 21975, 0.005233219567690558
1.1, 1.12.0, 37, 6217, 9521, 0.0038861464131918918
1.1, 1.12.1, 37, 6217, 9520, 0.0038865546218487396
1.1, 1.12.2, 37, 6217, 9507, 0.00389186914904807
1.1, 1.12.3, 37, 6217, 9500, 0.0038947368421052633
1.1, 1.12.4, 37, 6217, 9494, 0.003897198230461344
1.1, 1.2, 423, 6217, 2966, 0.06803924722534985
1.1, 1.2.1, 429, 6217, 2993, 0.06900434293067396
1.1, 1.2.2, 144, 6217, 3383, 0.023162296927778672
1.1, 1.2.3, 144, 6217, 3408, 0.023162296927778672
1.1, 1.2.4, 101, 6217, 3546, 0.016245777706289207
1.1, 1.2.5, 101, 6217, 3546, 0.016245777706289207
1.1, 1.2.6, 101, 6217, 3551, 0.016245777706289207
1.1, 1.3, 31, 6217, 4243, 0.004986327810841242
