v1, v2, dup lines, v1_lines, v2_lines, measure
1.1, 1.0.1, 100, 6217, 5173, 0.00877963125548727
1.1, 1.0.2, 137, 6217, 6779, 0.01054170514004309
1.1, 1.0.3, 137, 6217, 6606, 0.010683927318100288
1.1, 1.0.4, 374, 6217, 6969, 0.028363415743970877
1.1, 1.2, 100, 6217, 2966, 0.010889687465969727
1.1, 1.2.1, 100, 6217, 2993, 0.010857763300760043
1.1, 1.2.2, 25, 6217, 3383, 0.0026041666666666665
1.1, 1.2.3, 25, 6217, 3408, 0.0025974025974025974
1.1, 1.2.4, 25, 6217, 3546, 0.0025606883130185392
1.1, 1.2.5, 25, 6217, 3546, 0.0025606883130185392
1.1, 1.2.6, 25, 6217, 3551, 0.0025593775593775593
1.1.1, 1.0, 100, 6259, 5173, 0.00874737578726382
1.1.1, 1.0.1, 100, 6259, 5173, 0.00874737578726382
1.1.1, 1.0.2, 137, 6259, 6779, 0.010507746586899831
1.1.1, 1.0.3, 137, 6259, 6606, 0.010649047804119705
1.1.1, 1.0.4, 381, 6259, 6969, 0.02880254006652555
1.1.1, 1.2, 100, 6259, 2966, 0.01084010840108401
1.1.1, 1.2.1, 100, 6259, 2993, 0.010808473843493299
1.1.1, 1.2.2, 25, 6259, 3383, 0.002592823065753993
1.1.1, 1.2.3, 25, 6259, 3408, 0.002586117720078618
1.1.1, 1.2.4, 25, 6259, 3546, 0.0025497195308516064
1.1.1, 1.2.5, 25, 6259, 3546, 0.0025497195308516064
1.1.1, 1.2.6, 25, 6259, 3551, 0.0025484199796126403
1.1.2, 1.0, 103, 6430, 5173, 0.008877014565198656
1.1.2, 1.0.1, 103, 6430, 5173, 0.008877014565198656
1.1.2, 1.0.2, 150, 6430, 6779, 0.011355893708834885
1.1.2, 1.0.3, 150, 6430, 6606, 0.011506597115679657
1.1.2, 1.0.4, 481, 6430, 6969, 0.035898201358310323
1.1.2, 1.2, 100, 6430, 2966, 0.010642826734780758
1.1.2, 1.2.1, 100, 6430, 2993, 0.010612331529236973
1.1.2, 1.2.2, 25, 6430, 3383, 0.0025476408845409152
1.1.2, 1.2.3, 25, 6430, 3408, 0.002541166903842244
1.1.2, 1.2.4, 25, 6430, 3546, 0.0025060144346431435
1.1.2, 1.2.5, 25, 6430, 3546, 0.0025060144346431435
1.1.2, 1.2.6, 25, 6430, 3551, 0.0025047590421801423
1.1.3, 1.0, 102, 6860, 5173, 0.008476689104961356
1.1.3, 1.0.1, 102, 6860, 5173, 0.008476689104961356
1.1.3, 1.0.2, 102, 6860, 6779, 0.007478554146198402
1.1.3, 1.0.3, 102, 6860, 6606, 0.007574632407544928
1.1.3, 1.0.4, 253, 6860, 6969, 0.018294887555137754
1.1.3, 1.1, 917, 6860, 6217, 0.07012311692284164
1.1.3, 1.1.1, 917, 6860, 6259, 0.06989862032167087
1.1.3, 1.1.2, 917, 6860, 6430, 0.06899924755455229
1.1.3.1, 1.0, 114, 6864, 5173, 0.009470798371687298
1.1.3.1, 1.0.1, 114, 6864, 5173, 0.009470798371687298
1.1.3.1, 1.0.2, 114, 6864, 6779, 0.008355933445723081
1.1.3.1, 1.0.3, 114, 6864, 6606, 0.008463251670378619
1.1.3.1, 1.0.4, 265, 6864, 6969, 0.019157088122605363
1.1.3.1, 1.1, 906, 6864, 6217, 0.06926075988074307
1.1.3.1, 1.1.1, 906, 6864, 6259, 0.06903909167111179
1.1.3.1, 1.1.2, 906, 6864, 6430, 0.0681510455844742
1.1.4, 1.0, 117, 7389, 5173, 0.009313803534469034
1.1.4, 1.0.1, 117, 7389, 5173, 0.009313803534469034
1.1.4, 1.0.2, 117, 7389, 6779, 0.008258046301524562
1.1.4, 1.0.3, 117, 7389, 6606, 0.008360128617363344
1.1.4, 1.0.4, 212, 7389, 6969, 0.014765287644518735
1.1.4, 1.1, 635, 7389, 6217, 0.04667058650595326
1.1.4, 1.1.1, 640, 7389, 6259, 0.04689331770222743
1.1.4, 1.1.2, 647, 7389, 6430, 0.046819596208119256
1.1.4, 1.1.3, 922, 7389, 6860, 0.06470629517860903
1.1.4, 1.1.3.1, 922, 7389, 6864, 0.06468813583105311
1.1.4, 1.1.4, 922, 7389, 7389, 0.062390039247530116
1.1.4, 1.2, 922, 7389, 2966, 0.08903911154031868
1.1.4, 1.2.1, 922, 7389, 2993, 0.08880755153149682
1.1.4, 1.2.2, 424, 7389, 3383, 0.03936130709246194
1.1.4, 1.2.3, 424, 7389, 3408, 0.039270167639159026
1.1.4, 1.2.4, 424, 7389, 3546, 0.038774577046181986
1.1.4, 1.2.5, 424, 7389, 3546, 0.038774577046181986
1.1.4, 1.2.6, 424, 7389, 3551, 0.038756855575868374
1.10.0, 1.4, 29, 7812, 4949, 0.0022725491732622834
1.10.0, 1.4.0, 29, 7812, 4949, 0.0022725491732622834
1.10.0, 1.4.1, 61, 7812, 5024, 0.004752259270800872
1.10.0, 1.4.2, 61, 7812, 5184, 0.0046937519236688215
1.10.0, 1.4.3, 112, 7812, 5729, 0.008271176427147182
1.10.0, 1.4.4, 112, 7812, 5863, 0.008190127970749543
1.10.0, 1.5, 129, 7812, 6801, 0.008827756107575446
1.10.0, 1.5.0, 129, 7812, 6801, 0.008827756107575446
1.10.0, 1.5.1, 173, 7812, 6931, 0.011734382418775013
1.10.0, 1.5.2, 173, 7812, 6975, 0.011699465746939879
1.10.0, 1.6, 199, 7812, 7460, 0.013030382399161865
1.10.0, 1.6.0, 199, 7812, 7460, 0.013030382399161865
1.10.0, 1.6.1, 199, 7812, 7525, 0.012975158114363956
1.10.0, 1.6.2, 199, 7812, 7571, 0.01293635831762335
1.10.0, 1.6.3, 213, 7812, 7633, 0.01379087083198446
1.10.0, 1.6.4, 213, 7812, 7635, 0.013789085259273645
1.10.0, 1.7, 745, 7812, 7860, 0.04753700867789688
1.10.0, 1.7.0, 745, 7812, 7860, 0.04753700867789688
1.10.0, 1.7.1, 745, 7812, 7826, 0.04764036321780279
1.10.0, 1.7.2, 745, 7812, 7960, 0.04723560740552878
1.10.0, 3.0.0, 621, 7812, 8959, 0.03702820344642538
1.10.0, 3.1.0, 621, 7812, 9001, 0.036935704514363885
1.10.0, 3.1.1, 621, 7812, 9098, 0.03672383205204021
1.10.0, 3.2.0, 606, 7812, 9134, 0.0357606514811755
1.10.0, 3.2.1, 606, 7812, 9141, 0.03574588568394974
1.10.0, 3.3.0, 603, 7812, 9307, 0.03522402009463169
1.10.0, 3.3.1, 603, 7812, 9307, 0.03522402009463169
1.10.0, 3.4.0, 603, 7812, 9543, 0.03474503025064823
1.10.0, 3.4.1, 603, 7812, 9556, 0.03471902349147858
1.10.1, 1.4, 29, 7809, 4949, 0.0022730835554162095
1.10.1, 1.4.0, 29, 7809, 4949, 0.0022730835554162095
1.10.1, 1.4.1, 61, 7809, 5024, 0.004753370217408244
1.10.1, 1.4.2, 61, 7809, 5184, 0.004694835680751174
1.10.1, 1.4.3, 112, 7809, 5729, 0.008273009307135471
1.10.1, 1.4.4, 112, 7809, 5863, 0.008191925102399064
1.10.1, 1.5, 129, 7809, 6801, 0.008829568788501026
1.10.1, 1.5.0, 129, 7809, 6801, 0.008829568788501026
1.10.1, 1.5.1, 173, 7809, 6931, 0.011736770691994573
1.10.1, 1.5.2, 173, 7809, 6975, 0.011701839826839826
1.10.1, 1.6, 199, 7809, 7460, 0.013032942563363677
1.10.1, 1.6.0, 199, 7809, 7460, 0.013032942563363677
1.10.1, 1.6.1, 199, 7809, 7525, 0.012977696621886005
1.10.1, 1.6.2, 199, 7809, 7571, 0.012938881664499349
1.10.1, 1.6.3, 213, 7809, 7633, 0.013793550058282606
1.10.1, 1.6.4, 213, 7809, 7635, 0.013791763791763792
1.10.1, 1.7, 743, 7809, 7860, 0.04741846958963559
1.10.1, 1.7.0, 743, 7809, 7860, 0.04741846958963559
1.10.1, 1.7.1, 743, 7809, 7826, 0.0475215861848417
1.10.1, 1.7.2, 743, 7809, 7960, 0.04711776269896633
1.10.1, 3.0.0, 622, 7809, 8959, 0.03709446564885496
1.10.1, 3.1.0, 622, 7809, 9001, 0.03700178465199286
1.10.1, 3.1.1, 622, 7809, 9098, 0.03678949547524694
1.10.1, 3.2.0, 607, 7809, 9134, 0.035826004839756835
1.10.1, 3.2.1, 607, 7809, 9141, 0.03581120943952802
1.10.1, 3.3.0, 604, 7809, 9307, 0.03528861883617668
1.10.1, 3.3.1, 604, 7809, 9307, 0.03528861883617668
1.10.1, 3.4.0, 604, 7809, 9543, 0.03480866758875058
1.10.1, 3.4.1, 604, 7809, 9556, 0.034782608695652174
1.10.2, 1.4, 29, 7817, 4949, 0.002271659094469685
1.10.2, 1.4.0, 29, 7817, 4949, 0.002271659094469685
1.10.2, 1.4.1, 61, 7817, 5024, 0.0047504088466630325
1.10.2, 1.4.2, 61, 7817, 5184, 0.0046919467733251286
1.10.2, 1.4.3, 112, 7817, 5729, 0.008268123431271224
1.10.2, 1.4.4, 112, 7817, 5863, 0.008187134502923977
1.10.2, 1.5, 129, 7817, 6801, 0.00882473662607744
1.10.2, 1.5.0, 129, 7817, 6801, 0.00882473662607744
1.10.2, 1.5.1, 173, 7817, 6931, 0.011730404122592894
1.10.2, 1.5.2, 173, 7817, 6975, 0.011695511087074095
1.10.2, 1.6, 199, 7817, 7460, 0.013026117693264384
1.10.2, 1.6.0, 199, 7817, 7460, 0.013026117693264384
1.10.2, 1.6.1, 199, 7817, 7525, 0.012970929474644765
1.10.2, 1.6.2, 199, 7817, 7571, 0.012932154925916298
1.10.2, 1.6.3, 213, 7817, 7633, 0.013786407766990291
1.10.2, 1.6.4, 213, 7817, 7635, 0.01378462334972819
1.10.2, 1.7, 743, 7817, 7860, 0.04739427186323914
1.10.2, 1.7.0, 743, 7817, 7860, 0.04739427186323914
1.10.2, 1.7.1, 743, 7817, 7826, 0.04749728312983443
1.10.2, 1.7.2, 743, 7817, 7960, 0.04709387082461811
1.10.2, 3.0.0, 620, 7817, 8959, 0.036957558416785885
1.10.2, 3.1.0, 620, 7817, 9001, 0.036865263408253066
1.10.2, 3.1.1, 620, 7817, 9098, 0.03665385752290866
1.10.2, 3.2.0, 591, 7817, 9134, 0.034865199693233435
1.10.2, 3.2.1, 591, 7817, 9141, 0.03485080787828753
1.10.2, 3.3.0, 588, 7817, 9307, 0.03433777154870357
1.10.2, 3.3.1, 588, 7817, 9307, 0.03433777154870357
1.10.2, 3.4.0, 588, 7817, 9543, 0.03387096774193549
1.10.2, 3.4.1, 588, 7817, 9556, 0.03384562251769988
1.11.0, 1.10.0, 830, 21947, 7812, 0.027890722134480326
1.11.0, 1.10.1, 830, 21947, 7809, 0.027893534077160907
1.11.0, 1.10.2, 830, 21947, 7817, 0.02788603682300766
1.11.0, 1.11.0, 904, 21947, 21947, 0.020595069941222035
1.11.0, 1.11.1, 904, 21947, 21927, 0.02060445822127
1.11.0, 1.11.2, 904, 21947, 21970, 0.020584283990254342
1.11.0, 1.11.3, 904, 21947, 21975, 0.02058194071308228
1.11.0, 1.12.0, 845, 21947, 9521, 0.026852675734079064
1.11.0, 1.12.1, 845, 21947, 9520, 0.026853529093971464
1.11.0, 1.12.2, 845, 21947, 9507, 0.026864627710307114
1.11.0, 1.12.3, 845, 21947, 9500, 0.02687060768912774
1.11.0, 1.12.4, 845, 21947, 9494, 0.02687573550459591
1.11.0, 1.4, 29, 21947, 4949, 0.001078227245687091
1.11.0, 1.4.0, 29, 21947, 4949, 0.001078227245687091
1.11.0, 1.4.1, 49, 21947, 5024, 0.0018167661562418895
1.11.0, 1.4.2, 49, 21947, 5184, 0.0018060521175039623
1.11.0, 1.4.3, 103, 21947, 5729, 0.003721636074577251
1.11.0, 1.4.4, 103, 21947, 5863, 0.003703703703703704
1.11.0, 1.5, 137, 21947, 6801, 0.004765548907750105
1.11.0, 1.5.0, 137, 21947, 6801, 0.004765548907750105
1.11.0, 1.5.1, 183, 21947, 6931, 0.0063370039476418035
1.11.0, 1.5.2, 183, 21947, 6975, 0.006327363252887076
1.11.0, 1.6, 183, 21947, 7460, 0.0062230081273166255
1.11.0, 1.6.0, 183, 21947, 7460, 0.0062230081273166255
1.11.0, 1.6.1, 183, 21947, 7525, 0.00620928338762215
1.11.0, 1.6.2, 183, 21947, 7571, 0.006199607019445762
1.11.0, 1.6.3, 197, 21947, 7633, 0.0066599053414469235
1.11.0, 1.6.4, 197, 21947, 7635, 0.006659455074031506
1.11.0, 1.7, 736, 21947, 7860, 0.02469218639916798
1.11.0, 1.7.0, 736, 21947, 7860, 0.02469218639916798
1.11.0, 1.7.1, 736, 21947, 7826, 0.024720384240755046
1.11.0, 1.7.2, 736, 21947, 7960, 0.024609623165145283
1.11.0, 1.8.0, 758, 21947, 7767, 0.025509860671737227
1.11.0, 1.8.1, 758, 21947, 7772, 0.025505568828022476
1.11.0, 1.8.2, 758, 21947, 7776, 0.025502136392692526
1.11.0, 1.8.3, 758, 21947, 7790, 0.025490130140901908
1.11.0, 1.9.0, 847, 21947, 7713, 0.028556979096426162
1.11.0, 1.9.1, 846, 21947, 7747, 0.02849060416245706
1.11.0, 2.0.0, 796, 21947, 6987, 0.02751088684592521
1.11.0, 2.0.1, 796, 21947, 7013, 0.027486187845303867
1.11.0, 2.0.2, 796, 21947, 7008, 0.027490934208254186
1.11.0, 2.0.3, 796, 21947, 7021, 0.02747859707263187
1.11.0, 2.1.0, 796, 21947, 20879, 0.018586839770233034
1.11.0, 2.1.1, 796, 21947, 20968, 0.018548293137597576
1.11.0, 2.1.2, 796, 21947, 20988, 0.01853965296378246
1.11.0, 2.1.3, 796, 21947, 20988, 0.01853965296378246
1.11.0, 2.1.4, 796, 21947, 20993, 0.01853749417792268
1.11.0, 2.2.0, 796, 21947, 8517, 0.02612920168067227
1.11.0, 2.2.1, 796, 21947, 8517, 0.02612920168067227
1.11.0, 2.2.2, 796, 21947, 8519, 0.02612748637825773
1.11.0, 2.2.3, 796, 21947, 8519, 0.02612748637825773
1.11.0, 2.2.4, 796, 21947, 8491, 0.026151521124909653
1.11.0, 3.0.0, 796, 21947, 8959, 0.025755516728143402
1.11.0, 3.1.0, 796, 21947, 9001, 0.02572056352591444
1.11.0, 3.1.1, 796, 21947, 9098, 0.025640199710098243
1.11.0, 3.2.0, 796, 21947, 9134, 0.025610501592612852
1.11.0, 3.2.1, 796, 21947, 9141, 0.025604734945959856
1.11.0, 3.3.0, 796, 21947, 9307, 0.025468740001279837
1.11.0, 3.3.1, 796, 21947, 9307, 0.025468740001279837
1.11.0, 3.4.0, 796, 21947, 9543, 0.02527786598920292
1.11.0, 3.4.1, 796, 21947, 9556, 0.025267434847474842
1.11.1, 1.10.0, 829, 21927, 7812, 0.02787585325666633
1.11.1, 1.10.1, 829, 21927, 7809, 0.027878665590529997
1.11.1, 1.10.2, 829, 21927, 7817, 0.027871167294244218
1.11.1, 1.11.0, 901, 21927, 21947, 0.020536080594429504
1.11.1, 1.11.1, 901, 21927, 21927, 0.02054544625347745
1.11.1, 1.11.2, 901, 21927, 21970, 0.020525320636945576
1.11.1, 1.11.3, 901, 21927, 21975, 0.020522983007607853
1.11.1, 1.12.0, 828, 21927, 9521, 0.026329178326125666
1.11.1, 1.12.1, 828, 21927, 9520, 0.026330015581772507
1.11.1, 1.12.2, 828, 21927, 9507, 0.026340904752815423
1.11.1, 1.12.3, 828, 21927, 9500, 0.02634677188404875
1.11.1, 1.12.4, 828, 21927, 9494, 0.026351802934343273
1.11.1, 1.4, 29, 21927, 4949, 0.0010790296175026046
1.11.1, 1.4.0, 29, 21927, 4949, 0.0010790296175026046
1.11.1, 1.4.1, 49, 21927, 5024, 0.0018181143556825349
1.11.1, 1.4.2, 49, 21927, 5184, 0.0018073844564936742
1.11.1, 1.4.3, 103, 21927, 5729, 0.0037243274515475844
1.11.1, 1.4.4, 103, 21927, 5863, 0.0037063691975530765
1.11.1, 1.5, 132, 21927, 6801, 0.004594820384294068
1.11.1, 1.5.0, 132, 21927, 6801, 0.004594820384294068
1.11.1, 1.5.1, 183, 21927, 6931, 0.006341395800124749
1.11.1, 1.5.2, 183, 21927, 6975, 0.006331741747975918
1.11.1, 1.6, 183, 21927, 7460, 0.006227243338891347
1.11.1, 1.6.0, 183, 21927, 7460, 0.006227243338891347
1.11.1, 1.6.1, 183, 21927, 7525, 0.006213499932092897
1.11.1, 1.6.2, 183, 21927, 7571, 0.006203810427825615
1.11.1, 1.6.3, 197, 21927, 7633, 0.006664411366711772
1.11.1, 1.6.4, 197, 21927, 7635, 0.00666396048981801
1.11.1, 1.7, 741, 21927, 7860, 0.024876624030617384
1.11.1, 1.7.0, 741, 21927, 7860, 0.024876624030617384
1.11.1, 1.7.1, 741, 21927, 7826, 0.024905051591436158
1.11.1, 1.7.2, 741, 21927, 7960, 0.024793388429752067
1.11.1, 1.8.0, 763, 21927, 7767, 0.025695426685525696
1.11.1, 1.8.1, 763, 21927, 7772, 0.025691100710461632
1.11.1, 1.8.2, 763, 21927, 7776, 0.025687640979025688
1.11.1, 1.8.3, 763, 21927, 7790, 0.02567553925362587
1.11.1, 1.9.0, 844, 21927, 7713, 0.028475033738191633
1.11.1, 1.9.1, 843, 21927, 7747, 0.028408707959830155
1.11.1, 2.0.0, 780, 21927, 6987, 0.026976551151691223
1.11.1, 2.0.1, 780, 21927, 7013, 0.026952315134761574
1.11.1, 2.0.2, 780, 21927, 7008, 0.02695697252462416
1.11.1, 2.0.3, 780, 21927, 7021, 0.026944866657454745
1.11.1, 2.1.0, 780, 21927, 20879, 0.018221744615240853
1.11.1, 2.1.1, 780, 21927, 20968, 0.018183937521855695
1.11.1, 2.1.2, 780, 21927, 20988, 0.018175463124781546
1.11.1, 2.1.3, 780, 21927, 20988, 0.018175463124781546
1.11.1, 2.1.4, 780, 21927, 20993, 0.018173345759552657
1.11.1, 2.2.0, 780, 21927, 8517, 0.025620811982656682
1.11.1, 2.2.1, 780, 21927, 8517, 0.025620811982656682
1.11.1, 2.2.2, 780, 21927, 8519, 0.025619128949615714
1.11.1, 2.2.3, 780, 21927, 8519, 0.025619128949615714
1.11.1, 2.2.4, 780, 21927, 8491, 0.025642711552370308
1.11.1, 3.0.0, 780, 21927, 8959, 0.025254160461050314
1.11.1, 3.1.0, 780, 21927, 9001, 0.025219865494050697
1.11.1, 3.1.1, 780, 21927, 9098, 0.02514101531023368
1.11.1, 3.2.0, 780, 21927, 9134, 0.025111876629857376
1.11.1, 3.2.1, 780, 21927, 9141, 0.025106218617226728
1.11.1, 3.3.0, 780, 21927, 9307, 0.02497278606646603
1.11.1, 3.3.1, 780, 21927, 9307, 0.02497278606646603
1.11.1, 3.4.0, 780, 21927, 9543, 0.02478551000953289
1.11.1, 3.4.1, 780, 21927, 9556, 0.02477527554553251
1.11.2, 1.10.0, 831, 21970, 7812, 0.027902760056409914
1.11.2, 1.10.1, 831, 21970, 7809, 0.027905571039994626
1.11.2, 1.10.2, 831, 21970, 7817, 0.027898076342028403
1.11.2, 1.11.0, 902, 21970, 21947, 0.02053874353894847
1.11.2, 1.11.1, 902, 21970, 21927, 0.020548101236986582
1.11.2, 1.11.2, 902, 21970, 21970, 0.02052799271734183
1.11.2, 1.11.3, 902, 21970, 21975, 0.020525657071339173
1.11.2, 1.12.0, 829, 21970, 9521, 0.026324981740814837
1.11.2, 1.12.1, 829, 21970, 9520, 0.026325817719911083
1.11.2, 1.12.2, 829, 21970, 9507, 0.026336690281793054
1.11.2, 1.12.3, 829, 21970, 9500, 0.026342548458849698
1.11.2, 1.12.4, 829, 21970, 9494, 0.026347571828121027
1.11.2, 1.4, 29, 21970, 4949, 0.0010773059920502247
1.11.2, 1.4.0, 29, 21970, 4949, 0.0010773059920502247
1.11.2, 1.4.1, 49, 21970, 5024, 0.0018152181966362895
1.11.2, 1.4.2, 49, 21970, 5184, 0.0018045223539809973
1.11.2, 1.4.3, 103, 21970, 5729, 0.0037185457958771075
1.11.2, 1.4.4, 103, 21970, 5863, 0.003700643121474509
1.11.2, 1.5, 132, 21970, 6801, 0.004587953147266345
1.11.2, 1.5.0, 132, 21970, 6801, 0.004587953147266345
1.11.2, 1.5.1, 183, 21970, 6931, 0.006331960831805128
1.11.2, 1.5.2, 183, 21970, 6975, 0.006322335463810676
1.11.2, 1.6, 183, 21970, 7460, 0.006218144750254842
1.11.2, 1.6.0, 183, 21970, 7460, 0.006218144750254842
1.11.2, 1.6.1, 183, 21970, 7525, 0.006204441430750975
1.11.2, 1.6.2, 183, 21970, 7571, 0.006194780136082056
1.11.2, 1.6.3, 197, 21970, 7633, 0.006654730939431815
1.11.2, 1.6.4, 197, 21970, 7635, 0.006654281371389968
1.11.2, 1.7, 741, 21970, 7860, 0.024840764331210193
1.11.2, 1.7.0, 741, 21970, 7860, 0.024840764331210193
1.11.2, 1.7.1, 741, 21970, 7826, 0.024869109947643978
1.11.2, 1.7.2, 741, 21970, 7960, 0.02475776812562646
1.11.2, 1.8.0, 763, 21970, 7767, 0.025658270841039783
1.11.2, 1.8.1, 763, 21970, 7772, 0.02565395736668684
1.11.2, 1.8.2, 763, 21970, 7776, 0.025650507631278154
1.11.2, 1.8.3, 763, 21970, 7790, 0.025638440860215054
1.11.2, 1.9.0, 845, 21970, 7713, 0.028467472964323014
1.11.2, 1.9.1, 844, 21970, 7747, 0.02840125180872901
1.11.2, 2.0.0, 781, 21970, 6987, 0.026971026004075006
1.11.2, 2.0.1, 781, 21970, 7013, 0.026946830900872926
1.11.2, 2.0.2, 781, 21970, 7008, 0.02695148043343226
1.11.2, 2.0.3, 781, 21970, 7021, 0.02693939498465041
1.11.2, 2.1.0, 781, 21970, 20879, 0.018226796424654017
1.11.2, 2.1.1, 781, 21970, 20968, 0.018189016721784898
1.11.2, 2.1.2, 781, 21970, 20988, 0.01818054844266493
1.11.2, 2.1.3, 781, 21970, 20988, 0.01818054844266493
1.11.2, 2.1.4, 781, 21970, 20993, 0.01817843260479948
1.11.2, 2.2.0, 781, 21970, 8517, 0.025617476301374356
1.11.2, 2.2.1, 781, 21970, 8517, 0.025617476301374356
1.11.2, 2.2.2, 781, 21970, 8519, 0.025615795860802256
1.11.2, 2.2.3, 781, 21970, 8519, 0.025615795860802256
1.11.2, 2.2.4, 781, 21970, 8491, 0.025639342109582745
1.11.2, 3.0.0, 781, 21970, 8959, 0.02525138219793721
1.11.2, 3.1.0, 781, 21970, 9001, 0.0252171386135417
1.11.2, 3.1.1, 781, 21970, 9098, 0.025138406076992404
1.11.2, 3.2.0, 781, 21970, 9134, 0.025109310699588477
1.11.2, 3.2.1, 781, 21970, 9141, 0.025103661084503872
1.11.2, 3.3.0, 781, 21970, 9307, 0.024970425552322793
1.11.2, 3.3.1, 781, 21970, 9307, 0.024970425552322793
1.11.2, 3.4.0, 781, 21970, 9543, 0.024783422714435312
1.11.2, 3.4.1, 781, 21970, 9556, 0.024773203070481507
1.11.3, 1.10.0, 831, 21975, 7812, 0.027898076342028403
1.11.3, 1.10.1, 831, 21975, 7809, 0.02790088638195004
1.11.3, 1.10.2, 831, 21975, 7817, 0.027893394199785176
1.11.3, 1.11.0, 902, 21975, 21947, 0.020536405446017942
1.11.3, 1.11.1, 902, 21975, 21927, 0.020545761013165686
1.11.3, 1.11.2, 902, 21975, 21970, 0.020525657071339173
1.11.3, 1.11.3, 902, 21975, 21975, 0.020523321956769057
1.11.3, 1.12.0, 829, 21975, 9521, 0.026320802641605284
1.11.3, 1.12.1, 829, 21975, 9520, 0.02632163835529449
1.11.3, 1.12.2, 829, 21975, 9507, 0.026332507464582936
1.11.3, 1.12.3, 829, 21975, 9500, 0.026338363780778397
1.11.3, 1.12.4, 829, 21975, 9494, 0.026343385554037306
1.11.3, 1.4, 29, 21975, 4949, 0.0010771059277967612
1.11.3, 1.4.0, 29, 21975, 4949, 0.0010771059277967612
1.11.3, 1.4.1, 49, 21975, 5024, 0.0018148820326678765
1.11.3, 1.4.2, 49, 21975, 5184, 0.0018041901395485843
1.11.3, 1.4.3, 103, 21975, 5729, 0.0037178746751371644
1.11.3, 1.4.4, 103, 21975, 5863, 0.003699978446727495
1.11.3, 1.5, 132, 21975, 6801, 0.0045871559633027525
1.11.3, 1.5.0, 132, 21975, 6801, 0.0045871559633027525
1.11.3, 1.5.1, 183, 21975, 6931, 0.006330865564242717
1.11.3, 1.5.2, 183, 21975, 6975, 0.006321243523316062
