v1, v2, dup lines, v1_lines, v2_lines
1.1.3.1, 1.1.2, 906, 2939, 2629
1.1.3.1, 1.1.3, 0, 2939, 2937
1.1.3.1, 1.1.3.1, 0, 2939, 2939
1.1.3.1, 1.1.4, 0, 2939, 3284
1.1.3.1, 1.2, 0, 2939, 1942
1.1.3.1, 1.2.1, 0, 2939, 1958
1.1.3.1, 1.2.2, 0, 2939, 2092
1.1.3.1, 1.2.3, 0, 2939, 2116
1.1.3.1, 1.2.4, 0, 2939, 2197
1.1.3.1, 1.2.5, 0, 2939, 2197
1.1.3.1, 1.2.6, 0, 2939, 2200
1.1.4, 1.0, 117, 3284, 1202
1.1.4, 1.0.1, 117, 3284, 1202
1.1.4, 1.0.2, 117, 3284, 1383
1.1.4, 1.0.3, 117, 3284, 1304
1.1.4, 1.0.4, 212, 3284, 2131
1.1.4, 1.1, 635, 3284, 2536
1.1.4, 1.1.1, 640, 3284, 2563
1.1.4, 1.1.2, 647, 3284, 2629
1.1.4, 1.1.3, 922, 3284, 2937
1.1.4, 1.1.3.1, 922, 3284, 2939
1.1.4, 1.1.4, 922, 3284, 3284
1.1.4, 1.2, 922, 3284, 1942
1.1.4, 1.2.1, 922, 3284, 1958
1.1.4, 1.2.2, 424, 3284, 2092
1.1.4, 1.2.3, 424, 3284, 2116
1.1.4, 1.2.4, 424, 3284, 2197
1.1.4, 1.2.5, 424, 3284, 2197
1.1.4, 1.2.6, 424, 3284, 2200
1.10.0, 1.10.0, 0, 5322, 5322
1.10.0, 1.10.1, 0, 5322, 5318
1.10.0, 1.10.2, 0, 5322, 5325
1.10.0, 1.11.0, 0, 5322, 15110
1.10.0, 1.11.1, 0, 5322, 15088
1.10.0, 1.11.2, 0, 5322, 15107
1.10.0, 1.11.3, 0, 5322, 15107
1.10.0, 1.12.0, 0, 5322, 6336
1.10.0, 1.12.1, 0, 5322, 6335
1.10.0, 1.12.2, 0, 5322, 6328
1.10.0, 1.12.3, 0, 5322, 6323
1.10.0, 1.12.4, 0, 5322, 6323
1.10.0, 1.4, 29, 5322, 3296
1.10.0, 1.4.0, 29, 5322, 3296
1.10.0, 1.4.1, 61, 5322, 3349
1.10.0, 1.4.2, 61, 5322, 3455
1.10.0, 1.4.3, 112, 5322, 3790
1.10.0, 1.4.4, 112, 5322, 3890
1.10.0, 1.5, 129, 5322, 4379
1.10.0, 1.5.0, 129, 5322, 4379
1.10.0, 1.5.1, 173, 5322, 4447
1.10.0, 1.5.2, 173, 5322, 4479
1.10.0, 1.6, 199, 5322, 4867
1.10.0, 1.6.0, 199, 5322, 4867
1.10.0, 1.6.1, 199, 5322, 4914
1.10.0, 1.6.2, 199, 5322, 4950
1.10.0, 1.6.3, 213, 5322, 5204
1.10.0, 1.6.4, 213, 5322, 5204
1.10.0, 1.7, 745, 5322, 5398
1.10.0, 1.7.0, 745, 5322, 5398
1.10.0, 1.7.1, 745, 5322, 5373
1.10.0, 1.7.2, 745, 5322, 5473
1.10.0, 1.8.0, 0, 5322, 5314
1.10.0, 1.8.1, 0, 5322, 5319
1.10.0, 1.8.2, 0, 5322, 5323
1.10.0, 1.8.3, 0, 5322, 5335
1.10.0, 1.9.0, 0, 5322, 5269
1.10.0, 1.9.1, 0, 5322, 5290
1.10.0, 2.0.0, 0, 5322, 4804
1.10.0, 2.0.1, 0, 5322, 4825
1.10.0, 2.0.2, 0, 5322, 4819
1.10.0, 2.0.3, 0, 5322, 4829
1.10.0, 2.1.0, 0, 5322, 14476
1.10.0, 2.1.1, 0, 5322, 14525
1.10.0, 2.1.2, 0, 5322, 14536
1.10.0, 2.1.3, 0, 5322, 14536
1.10.0, 2.1.4, 0, 5322, 14536
1.10.0, 2.2.0, 0, 5322, 5749
1.10.0, 2.2.1, 0, 5322, 5747
1.10.0, 2.2.2, 0, 5322, 5749
1.10.0, 2.2.3, 0, 5322, 5749
1.10.0, 2.2.4, 0, 5322, 5742
1.10.0, 3.0.0, 621, 5322, 6013
1.10.0, 3.1.0, 621, 5322, 6034
1.10.0, 3.1.1, 621, 5322, 6095
1.10.0, 3.2.0, 606, 5322, 6117
1.10.0, 3.2.1, 606, 5322, 6117
1.10.0, 3.3.0, 603, 5322, 6235
1.10.0, 3.3.1, 603, 5322, 6235
1.10.0, 3.4.0, 603, 5322, 6352
1.10.0, 3.4.1, 603, 5322, 6357
1.10.1, 1.10.0, 0, 5318, 5322
1.10.1, 1.10.1, 0, 5318, 5318
1.10.1, 1.10.2, 0, 5318, 5325
1.10.1, 1.11.0, 0, 5318, 15110
1.10.1, 1.11.1, 0, 5318, 15088
1.10.1, 1.11.2, 0, 5318, 15107
1.10.1, 1.11.3, 0, 5318, 15107
1.10.1, 1.12.0, 0, 5318, 6336
1.10.1, 1.12.1, 0, 5318, 6335
1.10.1, 1.12.2, 0, 5318, 6328
1.10.1, 1.12.3, 0, 5318, 6323
1.10.1, 1.12.4, 0, 5318, 6323
1.10.1, 1.4, 29, 5318, 3296
1.10.1, 1.4.0, 29, 5318, 3296
1.10.1, 1.4.1, 61, 5318, 3349
1.10.1, 1.4.2, 61, 5318, 3455
1.10.1, 1.4.3, 112, 5318, 3790
1.10.1, 1.4.4, 112, 5318, 3890
1.10.1, 1.5, 129, 5318, 4379
1.10.1, 1.5.0, 129, 5318, 4379
1.10.1, 1.5.1, 173, 5318, 4447
1.10.1, 1.5.2, 173, 5318, 4479
1.10.1, 1.6, 199, 5318, 4867
1.10.1, 1.6.0, 199, 5318, 4867
1.10.1, 1.6.1, 199, 5318, 4914
1.10.1, 1.6.2, 199, 5318, 4950
1.10.1, 1.6.3, 213, 5318, 5204
1.10.1, 1.6.4, 213, 5318, 5204
1.10.1, 1.7, 743, 5318, 5398
1.10.1, 1.7.0, 743, 5318, 5398
1.10.1, 1.7.1, 743, 5318, 5373
1.10.1, 1.7.2, 743, 5318, 5473
1.10.1, 1.8.0, 0, 5318, 5314
1.10.1, 1.8.1, 0, 5318, 5319
1.10.1, 1.8.2, 0, 5318, 5323
1.10.1, 1.8.3, 0, 5318, 5335
1.10.1, 1.9.0, 0, 5318, 5269
1.10.1, 1.9.1, 0, 5318, 5290
1.10.1, 2.0.0, 0, 5318, 4804
1.10.1, 2.0.1, 0, 5318, 4825
1.10.1, 2.0.2, 0, 5318, 4819
1.10.1, 2.0.3, 0, 5318, 4829
1.10.1, 2.1.0, 0, 5318, 14476
1.10.1, 2.1.1, 0, 5318, 14525
1.10.1, 2.1.2, 0, 5318, 14536
1.10.1, 2.1.3, 0, 5318, 14536
1.10.1, 2.1.4, 0, 5318, 14536
1.10.1, 2.2.0, 0, 5318, 5749
1.10.1, 2.2.1, 0, 5318, 5747
1.10.1, 2.2.2, 0, 5318, 5749
1.10.1, 2.2.3, 0, 5318, 5749
1.10.1, 2.2.4, 0, 5318, 5742
1.10.1, 3.0.0, 622, 5318, 6013
1.10.1, 3.1.0, 622, 5318, 6034
1.10.1, 3.1.1, 622, 5318, 6095
1.10.1, 3.2.0, 607, 5318, 6117
1.10.1, 3.2.1, 607, 5318, 6117
1.10.1, 3.3.0, 604, 5318, 6235
1.10.1, 3.3.1, 604, 5318, 6235
1.10.1, 3.4.0, 604, 5318, 6352
1.10.1, 3.4.1, 604, 5318, 6357
1.10.2, 1.10.0, 0, 5325, 5322
1.10.2, 1.10.1, 0, 5325, 5318
1.10.2, 1.10.2, 0, 5325, 5325
1.10.2, 1.11.0, 0, 5325, 15110
1.10.2, 1.11.1, 0, 5325, 15088
1.10.2, 1.11.2, 0, 5325, 15107
1.10.2, 1.11.3, 0, 5325, 15107
1.10.2, 1.12.0, 0, 5325, 6336
1.10.2, 1.12.1, 0, 5325, 6335
1.10.2, 1.12.2, 0, 5325, 6328
1.10.2, 1.12.3, 0, 5325, 6323
1.10.2, 1.12.4, 0, 5325, 6323
1.10.2, 1.4, 29, 5325, 3296
1.10.2, 1.4.0, 29, 5325, 3296
1.10.2, 1.4.1, 61, 5325, 3349
1.10.2, 1.4.2, 61, 5325, 3455
1.10.2, 1.4.3, 112, 5325, 3790
1.10.2, 1.4.4, 112, 5325, 3890
1.10.2, 1.5, 129, 5325, 4379
1.10.2, 1.5.0, 129, 5325, 4379
1.10.2, 1.5.1, 173, 5325, 4447
1.10.2, 1.5.2, 173, 5325, 4479
1.10.2, 1.6, 199, 5325, 4867
1.10.2, 1.6.0, 199, 5325, 4867
1.10.2, 1.6.1, 199, 5325, 4914
1.10.2, 1.6.2, 199, 5325, 4950
1.10.2, 1.6.3, 213, 5325, 5204
1.10.2, 1.6.4, 213, 5325, 5204
1.10.2, 1.7, 743, 5325, 5398
1.10.2, 1.7.0, 743, 5325, 5398
1.10.2, 1.7.1, 743, 5325, 5373
1.10.2, 1.7.2, 743, 5325, 5473
1.10.2, 1.8.0, 0, 5325, 5314
1.10.2, 1.8.1, 0, 5325, 5319
1.10.2, 1.8.2, 0, 5325, 5323
1.10.2, 1.8.3, 0, 5325, 5335
1.10.2, 1.9.0, 0, 5325, 5269
1.10.2, 1.9.1, 0, 5325, 5290
1.10.2, 2.0.0, 0, 5325, 4804
1.10.2, 2.0.1, 0, 5325, 4825
1.10.2, 2.0.2, 0, 5325, 4819
1.10.2, 2.0.3, 0, 5325, 4829
1.10.2, 2.1.0, 0, 5325, 14476
1.10.2, 2.1.1, 0, 5325, 14525
1.10.2, 2.1.2, 0, 5325, 14536
1.10.2, 2.1.3, 0, 5325, 14536
1.10.2, 2.1.4, 0, 5325, 14536
1.10.2, 2.2.0, 0, 5325, 5749
1.10.2, 2.2.1, 0, 5325, 5747
1.10.2, 2.2.2, 0, 5325, 5749
1.10.2, 2.2.3, 0, 5325, 5749
1.10.2, 2.2.4, 0, 5325, 5742
1.10.2, 3.0.0, 620, 5325, 6013
1.10.2, 3.1.0, 620, 5325, 6034
1.10.2, 3.1.1, 620, 5325, 6095
1.10.2, 3.2.0, 591, 5325, 6117
1.10.2, 3.2.1, 591, 5325, 6117
1.10.2, 3.3.0, 588, 5325, 6235
1.10.2, 3.3.1, 588, 5325, 6235
1.10.2, 3.4.0, 588, 5325, 6352
1.10.2, 3.4.1, 588, 5325, 6357
1.11.0, 1.10.0, 830, 15110, 5322
1.11.0, 1.10.1, 830, 15110, 5318
1.11.0, 1.10.2, 830, 15110, 5325
1.11.0, 1.11.0, 904, 15110, 15110
1.11.0, 1.11.1, 904, 15110, 15088
1.11.0, 1.11.2, 904, 15110, 15107
1.11.0, 1.11.3, 904, 15110, 15107
1.11.0, 1.12.0, 845, 15110, 6336
1.11.0, 1.12.1, 845, 15110, 6335
1.11.0, 1.12.2, 845, 15110, 6328
1.11.0, 1.12.3, 845, 15110, 6323
1.11.0, 1.12.4, 845, 15110, 6323
1.11.0, 1.4, 29, 15110, 3296
1.11.0, 1.4.0, 29, 15110, 3296
1.11.0, 1.4.1, 49, 15110, 3349
1.11.0, 1.4.2, 49, 15110, 3455
1.11.0, 1.4.3, 103, 15110, 3790
1.11.0, 1.4.4, 103, 15110, 3890
1.11.0, 1.5, 137, 15110, 4379
1.11.0, 1.5.0, 137, 15110, 4379
1.11.0, 1.5.1, 183, 15110, 4447
1.11.0, 1.5.2, 183, 15110, 4479
1.11.0, 1.6, 183, 15110, 4867
1.11.0, 1.6.0, 183, 15110, 4867
1.11.0, 1.6.1, 183, 15110, 4914
1.11.0, 1.6.2, 183, 15110, 4950
1.11.0, 1.6.3, 197, 15110, 5204
1.11.0, 1.6.4, 197, 15110, 5204
1.11.0, 1.7, 736, 15110, 5398
1.11.0, 1.7.0, 736, 15110, 5398
1.11.0, 1.7.1, 736, 15110, 5373
1.11.0, 1.7.2, 736, 15110, 5473
1.11.0, 1.8.0, 758, 15110, 5314
1.11.0, 1.8.1, 758, 15110, 5319
1.11.0, 1.8.2, 758, 15110, 5323
1.11.0, 1.8.3, 758, 15110, 5335
1.11.0, 1.9.0, 847, 15110, 5269
1.11.0, 1.9.1, 846, 15110, 5290
1.11.0, 2.0.0, 796, 15110, 4804
1.11.0, 2.0.1, 796, 15110, 4825
1.11.0, 2.0.2, 796, 15110, 4819
1.11.0, 2.0.3, 796, 15110, 4829
1.11.0, 2.1.0, 796, 15110, 14476
1.11.0, 2.1.1, 796, 15110, 14525
1.11.0, 2.1.2, 796, 15110, 14536
1.11.0, 2.1.3, 796, 15110, 14536
1.11.0, 2.1.4, 796, 15110, 14536
1.11.0, 2.2.0, 796, 15110, 5749
1.11.0, 2.2.1, 796, 15110, 5747
1.11.0, 2.2.2, 796, 15110, 5749
1.11.0, 2.2.3, 796, 15110, 5749
1.11.0, 2.2.4, 796, 15110, 5742
1.11.0, 3.0.0, 796, 15110, 6013
1.11.0, 3.1.0, 796, 15110, 6034
1.11.0, 3.1.1, 796, 15110, 6095
1.11.0, 3.2.0, 796, 15110, 6117
1.11.0, 3.2.1, 796, 15110, 6117
1.11.0, 3.3.0, 796, 15110, 6235
1.11.0, 3.3.1, 796, 15110, 6235
1.11.0, 3.4.0, 796, 15110, 6352
1.11.0, 3.4.1, 796, 15110, 6357
1.11.1, 1.10.0, 829, 15088, 5322
1.11.1, 1.10.1, 829, 15088, 5318
1.11.1, 1.10.2, 829, 15088, 5325
1.11.1, 1.11.0, 901, 15088, 15110
1.11.1, 1.11.1, 901, 15088, 15088
1.11.1, 1.11.2, 901, 15088, 15107
1.11.1, 1.11.3, 901, 15088, 15107
1.11.1, 1.12.0, 828, 15088, 6336
1.11.1, 1.12.1, 828, 15088, 6335
1.11.1, 1.12.2, 828, 15088, 6328
1.11.1, 1.12.3, 828, 15088, 6323
1.11.1, 1.12.4, 828, 15088, 6323
1.11.1, 1.4, 29, 15088, 3296
1.11.1, 1.4.0, 29, 15088, 3296
1.11.1, 1.4.1, 49, 15088, 3349
1.11.1, 1.4.2, 49, 15088, 3455
1.11.1, 1.4.3, 103, 15088, 3790
1.11.1, 1.4.4, 103, 15088, 3890
1.11.1, 1.5, 132, 15088, 4379
1.11.1, 1.5.0, 132, 15088, 4379
1.11.1, 1.5.1, 183, 15088, 4447
1.11.1, 1.5.2, 183, 15088, 4479
1.11.1, 1.6, 183, 15088, 4867
1.11.1, 1.6.0, 183, 15088, 4867
1.11.1, 1.6.1, 183, 15088, 4914
1.11.1, 1.6.2, 183, 15088, 4950
1.11.1, 1.6.3, 197, 15088, 5204
1.11.1, 1.6.4, 197, 15088, 5204
1.11.1, 1.7, 741, 15088, 5398
1.11.1, 1.7.0, 741, 15088, 5398
1.11.1, 1.7.1, 741, 15088, 5373
1.11.1, 1.7.2, 741, 15088, 5473
1.11.1, 1.8.0, 763, 15088, 5314
1.11.1, 1.8.1, 763, 15088, 5319
1.11.1, 1.8.2, 763, 15088, 5323
1.11.1, 1.8.3, 763, 15088, 5335
1.11.1, 1.9.0, 844, 15088, 5269
1.11.1, 1.9.1, 843, 15088, 5290
1.11.1, 2.0.0, 780, 15088, 4804
1.11.1, 2.0.1, 780, 15088, 4825
1.11.1, 2.0.2, 780, 15088, 4819
1.11.1, 2.0.3, 780, 15088, 4829
1.11.1, 2.1.0, 780, 15088, 14476
1.11.1, 2.1.1, 780, 15088, 14525
1.11.1, 2.1.2, 780, 15088, 14536
1.11.1, 2.1.3, 780, 15088, 14536
1.11.1, 2.1.4, 780, 15088, 14536
1.11.1, 2.2.0, 780, 15088, 5749
1.11.1, 2.2.1, 780, 15088, 5747
1.11.1, 2.2.2, 780, 15088, 5749
1.11.1, 2.2.3, 780, 15088, 5749
1.11.1, 2.2.4, 780, 15088, 5742
1.11.1, 3.0.0, 780, 15088, 6013
1.11.1, 3.1.0, 780, 15088, 6034
1.11.1, 3.1.1, 780, 15088, 6095
1.11.1, 3.2.0, 780, 15088, 6117
1.11.1, 3.2.1, 780, 15088, 6117
1.11.1, 3.3.0, 780, 15088, 6235
1.11.1, 3.3.1, 780, 15088, 6235
1.11.1, 3.4.0, 780, 15088, 6352
1.11.1, 3.4.1, 780, 15088, 6357
1.11.2, 1.10.0, 831, 15107, 5322
1.11.2, 1.10.1, 831, 15107, 5318
1.11.2, 1.10.2, 831, 15107, 5325
1.11.2, 1.11.0, 902, 15107, 15110
1.11.2, 1.11.1, 902, 15107, 15088
1.11.2, 1.11.2, 902, 15107, 15107
1.11.2, 1.11.3, 902, 15107, 15107
1.11.2, 1.12.0, 829, 15107, 6336
1.11.2, 1.12.1, 829, 15107, 6335
1.11.2, 1.12.2, 829, 15107, 6328
1.11.2, 1.12.3, 829, 15107, 6323
1.11.2, 1.12.4, 829, 15107, 6323
1.11.2, 1.4, 29, 15107, 3296
1.11.2, 1.4.0, 29, 15107, 3296
1.11.2, 1.4.1, 49, 15107, 3349
1.11.2, 1.4.2, 49, 15107, 3455
1.11.2, 1.4.3, 103, 15107, 3790
1.11.2, 1.4.4, 103, 15107, 3890
1.11.2, 1.5, 132, 15107, 4379
1.11.2, 1.5.0, 132, 15107, 4379
1.11.2, 1.5.1, 183, 15107, 4447
1.11.2, 1.5.2, 183, 15107, 4479
1.11.2, 1.6, 183, 15107, 4867
1.11.2, 1.6.0, 183, 15107, 4867
1.11.2, 1.6.1, 183, 15107, 4914
1.11.2, 1.6.2, 183, 15107, 4950
1.11.2, 1.6.3, 197, 15107, 5204
1.11.2, 1.6.4, 197, 15107, 5204
1.11.2, 1.7, 741, 15107, 5398
1.11.2, 1.7.0, 741, 15107, 5398
1.11.2, 1.7.1, 741, 15107, 5373
1.11.2, 1.7.2, 741, 15107, 5473
1.11.2, 1.8.0, 763, 15107, 5314
1.11.2, 1.8.1, 763, 15107, 5319
1.11.2, 1.8.2, 763, 15107, 5323
1.11.2, 1.8.3, 763, 15107, 5335
1.11.2, 1.9.0, 845, 15107, 5269
1.11.2, 1.9.1, 844, 15107, 5290
1.11.2, 2.0.0, 781, 15107, 4804
1.11.2, 2.0.1, 781, 15107, 4825
1.11.2, 2.0.2, 781, 15107, 4819
1.11.2, 2.0.3, 781, 15107, 4829
1.11.2, 2.1.0, 781, 15107, 14476
1.11.2, 2.1.1, 781, 15107, 14525
1.11.2, 2.1.2, 781, 15107, 14536
1.11.2, 2.1.3, 781, 15107, 14536
1.11.2, 2.1.4, 781, 15107, 14536
1.11.2, 2.2.0, 781, 15107, 5749
1.11.2, 2.2.1, 781, 15107, 5747
1.11.2, 2.2.2, 781, 15107, 5749
1.11.2, 2.2.3, 781, 15107, 5749
1.11.2, 2.2.4, 781, 15107, 5742
1.11.2, 3.0.0, 781, 15107, 6013
1.11.2, 3.1.0, 781, 15107, 6034
1.11.2, 3.1.1, 781, 15107, 6095
1.11.2, 3.2.0, 781, 15107, 6117
1.11.2, 3.2.1, 781, 15107, 6117
1.11.2, 3.3.0, 781, 15107, 6235
1.11.2, 3.3.1, 781, 15107, 6235
1.11.2, 3.4.0, 781, 15107, 6352
1.11.2, 3.4.1, 781, 15107, 6357
1.11.3, 1.10.0, 831, 15107, 5322
1.11.3, 1.10.1, 831, 15107, 5318
1.11.3, 1.10.2, 831, 15107, 5325
1.11.3, 1.11.0, 902, 15107, 15110
1.11.3, 1.11.1, 902, 15107, 15088
1.11.3, 1.11.2, 902, 15107, 15107
1.11.3, 1.11.3, 902, 15107, 15107
1.11.3, 1.12.0, 829, 15107, 6336
1.11.3, 1.12.1, 829, 15107, 6335
1.11.3, 1.12.2, 829, 15107, 6328
1.11.3, 1.12.3, 829, 15107, 6323
1.11.3, 1.12.4, 829, 15107, 6323
1.11.3, 1.4, 29, 15107, 3296
1.11.3, 1.4.0, 29, 15107, 3296
1.11.3, 1.4.1, 49, 15107, 3349
1.11.3, 1.4.2, 49, 15107, 3455
1.11.3, 1.4.3, 103, 15107, 3790
1.11.3, 1.4.4, 103, 15107, 3890
1.11.3, 1.5, 132, 15107, 4379
1.11.3, 1.5.0, 132, 15107, 4379
1.11.3, 1.5.1, 183, 15107, 4447
1.11.3, 1.5.2, 183, 15107, 4479
1.11.3, 1.6, 183, 15107, 4867
1.11.3, 1.6.0, 183, 15107, 4867
1.11.3, 1.6.1, 183, 15107, 4914
1.11.3, 1.6.2, 183, 15107, 4950
1.11.3, 1.6.3, 197, 15107, 5204
1.11.3, 1.6.4, 197, 15107, 5204
1.11.3, 1.7, 741, 15107, 5398
1.11.3, 1.7.0, 741, 15107, 5398
1.11.3, 1.7.1, 741, 15107, 5373
1.11.3, 1.7.2, 741, 15107, 5473
1.11.3, 1.8.0, 763, 15107, 5314
1.11.3, 1.8.1, 763, 15107, 5319
1.11.3, 1.8.2, 763, 15107, 5323
1.11.3, 1.8.3, 763, 15107, 5335
1.11.3, 1.9.0, 845, 15107, 5269
1.11.3, 1.9.1, 844, 15107, 5290
1.11.3, 2.0.0, 781, 15107, 4804
1.11.3, 2.0.1, 781, 15107, 4825
1.11.3, 2.0.2, 781, 15107, 4819
1.11.3, 2.0.3, 781, 15107, 4829
1.11.3, 2.1.0, 781, 15107, 14476
1.11.3, 2.1.1, 781, 15107, 14525
1.11.3, 2.1.2, 781, 15107, 14536
1.11.3, 2.1.3, 781, 15107, 14536
